"캠페인보고서(2021.10.01.~2021.12.31.),colosseumkr:naver",,,,,,,,,,,,,
캠페인유형,캠페인,광고그룹,소재,키워드,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,전환수,전환율(%),전환당비용(원)
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,WMS프로그램,16,0,0,0,0,12.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,가구물류,51,0,0,0,0,3.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,가구물류창고,2,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,가구배송,595,0,0,0,0,4.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,가구보관창고,1,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,간단한선물포장,8,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,강서구창고임대,2,0,0,0,0,10.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개미창고,86,0,0,0,0,7.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개별창고,84,0,0,0,0,2.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개별포장,"2,108",3,0.15,352,"1,056",1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개인물품보관,4,0,0,0,0,11.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개인소형창고,5,0,0,0,0,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개인스토리지,3,0,0,0,0,11.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개인창고,64,0,0,0,0,8.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,개인창고임대,86,0,0,0,0,5.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,건강식품B2B,13,0,0,0,0,11.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,경기도광주창고,6,0,0,0,0,7.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,고객관리,8,0,0,0,0,20.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,고급포장,8,0,0,0,0,7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,공구창고,101,0,0,0,0,2.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,공동물류센터,2,0,0,0,0,2.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,공유창고,969,4,0.42,"1,100","4,400",4.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,공장창고매매,1,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,공장창고임대,19,0,0,0,0,3.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,광명창고,20,1,5,"1,518","1,518",5.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,광주물류센터,2,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,구매대행배송대행,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,구매배송대행,6,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국내물류,61,0,0,0,0,2.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국내물류기업,14,0,0,0,0,2.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국내배송대행,13,0,0,0,0,9.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국내배송대행업체,1,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국제물류,404,0,0,0,0,10.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국제물류센터,13,0,0,0,0,1.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국제물류업체,258,0,0,0,0,13.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국제물류창고,1,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,국제배송,321,0,0,0,0,8.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,굿즈배송,15,0,0,0,0,1.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,굿즈포장,53,0,0,0,0,2.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,글로벌물류기업,5,0,0,0,0,3.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,기업물류,359,0,0,0,0,8.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,기프트포장,1,0,0,0,0,17,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,꽃포장박스,40,0,0,0,0,3.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,남대문사입,5,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,남친선물포장,1,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,납품대행,4,0,0,0,0,14.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동냉장창고,4,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동물류,10,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동물류대행,2,0,0,0,0,13.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동배송,3,0,0,0,0,6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동식품물류,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉동창고임대,29,0,0,0,0,8.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉장물류,5,0,0,0,0,2.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉장배송,3,0,0,0,0,4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,냉장창고임대,1,0,0,0,0,17,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,단기창고,2,0,0,0,0,4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,단기창고임대,12,0,0,0,0,3.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,당일배송,"2,045",1,0.05,"1,177","1,177",5.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대리배송,47,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대여창고,21,0,0,0,0,7.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대용량스토리지,16,0,0,0,0,6.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대행배송,7,0,0,0,0,1.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대형물류창고,5,0,0,0,0,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대형물류창고임대,5,0,0,0,0,9.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대형창고,45,0,0,0,0,5.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,대형창고임대,27,0,0,0,0,6.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,덕평센터,4,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,도매배송대행,5,0,0,0,0,4.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,도매위탁배송,13,0,0,0,0,6.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,도서랩핑,7,0,0,0,0,2.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,도서포장,1,0,0,0,0,5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,라벨부착,61,0,0,0,0,5.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,라벨작업,98,0,0,0,0,5.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,무신사물류센터,7,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,문서보관창고,2,0,0,0,0,15.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물건보관,21,0,0,0,0,5.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물건보관업체,1,0,0,0,0,6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물건보관창고,1,0,0,0,0,4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류,"8,768",3,0.04,"1,533","4,598",2.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류관리,621,1,0.17,"1,078","1,078",5.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류관리솔루션,5,0,0,0,0,22.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류관리시스템,85,0,0,0,0,18.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류기업,312,0,0,0,0,13.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류대행,124,0,0,0,0,22.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류대행비용,1,0,0,0,0,8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류대행사,2,0,0,0,0,13,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류대행서비스,274,0,0,0,0,12.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류대행업체,39,0,0,0,0,22.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류배송,356,0,0,0,0,10.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류배송대행,251,0,0,0,0,12.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류배송센타,3,0,0,0,0,6.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류배송업체,3,0,0,0,0,2.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류보관,101,0,0,0,0,16.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류보관센터,6,0,0,0,0,14.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류보관창고,64,0,0,0,0,17.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류비,370,0,0,0,0,9.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류비견적,1,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류비용,371,1,0.27,"1,529","1,529",5.3,1,100,"1,529"
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류서비스,295,0,0,0,0,13.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터,43,0,0,0,0,13.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터개발,7,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터매각,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터운영,3,0,0,0,0,2.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터이전,2,0,0,0,0,10.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류센터임대,6,0,0,0,0,6.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류솔루션,259,0,0,0,0,12.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류스타트업,9,1,11.12,77,77,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류시스템,120,0,0,0,0,19.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류쎈타,4,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류아웃소싱,299,0,0,0,0,12.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류업체,409,0,0,0,0,12.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류업체순위,3,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류운임,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류유통,155,0,0,0,0,2.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류자동화,100,0,0,0,0,17.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류재고관리,3,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류전문회사,2,0,0,0,0,4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고,138,1,0.73,"1,606","1,606",10.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고가격,6,1,16.67,242,242,4.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고개방,1,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고건축,15,0,0,0,0,9.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고공사,6,0,0,0,0,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고관리,308,0,0,0,0,9.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고대여,7,0,0,0,0,7.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고매매,44,0,0,0,0,7.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고바닥,5,0,0,0,0,4.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고사업,34,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고설계,3,0,0,0,0,14.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고세일,2,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고신축,5,0,0,0,0,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고업,6,0,0,0,0,16,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고업체,1,0,0,0,0,21,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고인테리어,3,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고임대,1,0,0,0,0,86,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고임대업,9,0,0,0,0,1.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고정보,3,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고컨설팅,5,0,0,0,0,2.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류창고허가,37,0,0,0,0,1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류컨설턴트,49,1,2.05,88,88,2.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류컨설팅,70,0,0,0,0,23.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류포장,4,0,0,0,0,4.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류플랫폼,129,0,0,0,0,12.1,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류회사,1,0,0,0,0,36,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류회사리스트,12,0,0,0,0,1.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류회사순위,43,0,0,0,0,9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류회사이름,6,0,0,0,0,10.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,물류회사취업,4,0,0,0,0,8.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,미국배송,50,0,0,0,0,23.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,미국배송대행,1,0,0,0,0,37,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,미국포워딩,2,0,0,0,0,12.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,미술품보관,2,0,0,0,0,20,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,밀크런,269,0,0,0,0,10.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,바코드재고관리프로그램,1,0,0,0,0,33,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,박스포장대행,2,0,0,0,0,12,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,박스포장업체,1,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배대지사이트,5,0,0,0,0,17.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배대지업체,5,0,0,0,0,5.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배대지추천,2,0,0,0,0,21,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송관리,2,0,0,0,0,15,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송관리시스템,1,0,0,0,0,15,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행,3,0,0,0,0,91,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행B2B,8,0,0,0,0,11.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행도매,3,0,0,0,0,10.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행비용,291,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행사이트,90,0,0,0,0,23.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행서비스,136,0,0,0,0,21.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행쇼핑몰,1,0,0,0,0,17,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행신청,10,0,0,0,0,2.7,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행업체,1,0,0,0,0,51,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행지추천,4,0,0,0,0,11.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송대행추천,195,0,0,0,0,20.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송아웃소싱,260,0,0,0,0,4.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송업체,76,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,배송위탁,1,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,보관,1,0,0,0,0,33,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,복합물류센터,3,1,33.34,77,77,2.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,부산창고임대,74,0,0,0,0,3.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,블리스터포장,3,0,0,0,0,26,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,사무실창고임대,8,0,0,0,0,3.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,삼자물류,1,0,0,0,0,60,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,삼자물류업체,254,0,0,0,0,16.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,상품권경품,11,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,생활용품도매,2,0,0,0,0,109.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물세트박스,1,0,0,0,0,54,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장공예,6,0,0,0,0,2.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장대행,4,0,0,0,0,16.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장도매,13,0,0,0,0,9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장만들기,2,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장방법,509,0,0,0,0,5.2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장부자재,11,0,0,0,0,6.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장샵,3,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장서비스,16,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장세트,7,0,0,0,0,13.4,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장소품,17,0,0,0,0,2.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장스쿨,102,0,0,0,0,2.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장업체,3,0,0,0,0,20.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장용품,1,0,0,0,0,29,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장자재,2,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장전문,2,0,0,0,0,7.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장전문가,10,0,0,0,0,1.9,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장주머니,10,0,0,0,0,8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선물포장태그,4,0,0,0,0,3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,선박운송,4,0,0,0,0,14,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,세계적인물류회사,3,0,0,0,0,2,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,세트포장,1,0,0,0,0,11,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소분대행,1,0,0,0,0,8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소분업,10,0,0,0,0,14.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소분업체,6,0,0,0,0,22.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소분작업,5,0,0,0,0,17.6,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소포장,1,0,0,0,0,21,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소품B2B,22,0,0,0,0,3.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소형물류창고,2,0,0,0,0,13.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소형창고매매,43,0,0,0,0,5.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소형창고임대,5,0,0,0,0,58.8,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,소형컨테이너,3,0,0,0,0,24.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰3PL,1,0,0,0,0,10,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰물류,10,0,0,0,0,5.3,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰물류대행,2,0,0,0,0,50.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰물류센터,1,1,100,88,88,16,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰물류창고,2,0,0,0,0,9.5,0,0,0
파워링크,2_주력 상품,①_풀필먼트,nad-a001-01-000000152214552,쇼핑몰솔루션,2,0,0,0,0,113.5,0,0,0
