검색어,캠페인,클릭수,비용,CPC,사용자,세션,이탈률,세션당 페이지수,문의하기 완료(유효성체크완료) (목표 5 전환율),문의하기 완료(유효성체크완료) (목표 5 완료 수)
풀필 먼트 부산,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 사기,①_창고,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 산업 분석,③_3PL/4PL,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 서비스 비전,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 서비스 정의,①_창고,0,0.00,0.00,10,12,100.00%,1.00,0.00%,0
풀필 먼트 서비스 정의,2_주력 상품,3,815.00,271.67,0,0,0.00%,0.00,0.00%,0
풀필 먼트 서비스 정의,③_3PL/4PL,0,0.00,0.00,3,3,100.00%,1.00,0.00%,0
풀필 먼트 서비스 정의,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 서비스 정의,3_비주력 상품,13,3673.00,282.54,0,0,0.00%,0.00,0.00%,0
풀필 먼트 서비스 콜로세움,①_브랜드 키워드,0,0.00,0.00,1,2,100.00%,1.00,0.00%,0
풀필 먼트 서비스 표준화,①_창고,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 서울시 내,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 센터 현황,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 솔루션,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 수수료 계약 롯데 온,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 스타트 업,3_비주력 상품,1,300.00,300.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 시대 가 온다,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 시스템,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 시스템,3_비주력 상품,1,300.00,300.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 시장,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 시장,3_비주력 상품,1,269.00,269.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 시장 추세,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 시장 pdf,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 신정훈,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 업체 비교,2_주력 상품,1,257.00,257.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 업체 비교,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 업체 비교,③_3PL/4PL,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 업체 비교,3_비주력 상품,1,299.00,299.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 연봉,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 운영,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 유동화,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 장점,①_창고,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
풀필 먼트 장점,3_비주력 상품,1,299.00,299.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 전략 수립 및 타당성 검토,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 제안서,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 주문 매칭,①_풀필먼트,0,0.00,0.00,1,3,0.00%,5.33,0.00%,0
풀필 먼트 지원,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 콜로세움,①_브랜드 키워드,0,0.00,0.00,3,3,66.67%,1.33,0.00%,0
풀필 먼트 콜로세움,①_풀필먼트,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 플랫폼,2_주력 상품,1,252.00,252.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 플랫폼,③_3PL/4PL,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 플랫폼,③_기타,0,0.00,0.00,2,2,50.00%,1.50,0.00%,0
풀필 먼트 플랫폼,3_비주력 상품,3,1097.00,365.67,1,1,100.00%,1.00,0.00%,0
풀필 먼트 현황,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 현황,3_비주력 상품,1,286.00,286.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 filetype pdf,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 pdf,②_택배,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
풀필 먼트 pdf,3_비주력 상품,1,491.00,491.00,0,0,0.00%,0.00,0.00%,0
풀필 먼트 pg 결제,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
풀필 먼트 sfn,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
품고,①_풀필먼트,0,0.00,0.00,1,2,0.00%,6.00,0.00%,0
품고,2_주력 상품,2,578.00,289.00,0,0,0.00%,0.00,0.00%,0
프 레몬 인도 직구,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프라스틱 농산물 콘테이너 박스 구입 하는 곳,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프랜차이즈 3 자 물류,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프랜차이즈 물류 대행 시작,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프레시 지 밀 키트,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프레시 팜 새벽 배송 업체,④_냉장냉동,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
프롬 셀,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
프롬 셀,3_비주력 상품,1,299.00,299.00,0,0,0.00%,0.00,0.00%,0
플 로드 지,2_주력 상품,1,249.00,249.00,0,0,0.00%,0.00,0.00%,0
플라스틱 파렛트 가격,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플라스틱 파렛트 가격,3_비주력 상품,1,240.00,240.00,0,0,0.00%,0.00,0.00%,0
플라스틱 팔레트 가격,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플라스틱 팔레트 가격,3_비주력 상품,1,198.00,198.00,0,0,0.00%,0.00,0.00%,0
플라스틱 화분 도매,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플라스틱 화분 도매,2_주력 상품,1,259.00,259.00,0,0,0.00%,0.00,0.00%,0
플립 3 폰 케이스 위탁 배송 b2b,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플스 5 해외 직구,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플스 5 해외 직구,2_주력 상품,1,277.00,277.00,0,0,0.00%,0.00,0.00%,0
플필 먼트,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플필 먼트,3_비주력 상품,1,296.00,296.00,0,0,0.00%,0.00,0.00%,0
플필 먼트 기업,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
플필 먼트 서비스,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
피 엘라 벤 직구,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
피 엘라 벤 직구,2_주력 상품,1,297.00,297.00,0,0,0.00%,0.00,0.00%,0
피나스테리드 직구,2_주력 상품,1,272.00,272.00,0,0,0.00%,0.00,0.00%,0
피킹 시스템,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
피킹 시스템,2_주력 상품,1,253.00,253.00,0,0,0.00%,0.00,0.00%,0
피킹 하는 법,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
피킹 하는 법,3_비주력 상품,1,290.00,290.00,0,0,0.00%,0.00,0.00%,0
피파,3_비주력 상품,1,281.00,281.00,0,0,0.00%,0.00,0.00%,0
핀 페시아 직구,②_드랍쉬핑,0,0.00,0.00,2,2,100.00%,1.00,0.00%,0
핀 페시아 직구,2_주력 상품,2,540.00,270.00,0,0,0.00%,0.00,0.00%,0
핀 페시아 직구 방법,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
핀 페시아 직구 방법,2_주력 상품,1,283.00,283.00,0,0,0.00%,0.00,0.00%,0
필 포스트 3pl,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
필 포스트 3pl,2_주력 상품,2,594.00,297.00,0,0,0.00%,0.00,0.00%,0
필 포스트 3pl,③_3PL/4PL,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
필 포스트 3pl,3_비주력 상품,1,293.00,293.00,0,0,0.00%,0.00,0.00%,0
필로 르 가 직구,2_주력 상품,1,284.00,284.00,0,0,0.00%,0.00,0.00%,0
하나로 퀵,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하나로 퀵,3_비주력 상품,1,546.00,546.00,0,0,0.00%,0.00,0.00%,0
하동호 무역,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하역 자동화,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하와이 에 있는 한국 물류 센터,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하우저,2_주력 상품,2,506.00,253.00,0,0,0.00%,0.00,0.00%,0
하이 마트 냉동고,2_주력 상품,2,404.00,202.00,0,0,0.00%,0.00,0.00%,0
하이 마트 냉동고,④_냉장냉동,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
하이 마트 냉동고 가격,2_주력 상품,1,204.00,204.00,0,0,0.00%,0.00,0.00%,0
하이 마트 냉동고 가격,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하이리빙 제품,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
하이리빙 제품,2_주력 상품,1,193.00,193.00,0,0,0.00%,0.00,0.00%,0
학의 집배 센터,3_비주력 상품,1,129.00,129.00,0,0,0.00%,0.00,0.00%,0
한국 냉동 과일 수입 업체,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 드랍 쉬핑 서비스,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 드랍 쉬핑 업체,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 드랍 쉬핑 업체,2_주력 상품,1,228.00,228.00,0,0,0.00%,0.00,0.00%,0
한국 로지스 올,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 무역 협회,①_풀필먼트,0,0.00,0.00,2,2,100.00%,1.00,0.00%,0
한국 무역 협회,2_주력 상품,2,377.00,188.50,0,0,0.00%,0.00,0.00%,0
한국 문화재 재단 물류,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 물류 주 페인팅,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 물류 협회,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 물류 협회,2_주력 상품,1,276.00,276.00,0,0,0.00%,0.00,0.00%,0
한국 배송,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 배송,3_비주력 상품,1,291.00,291.00,0,0,0.00%,0.00,0.00%,0
한국 베트남 배송,②_택배,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
한국 섬유 무역 사이트,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 수출 배송 대행,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,4.00,0.00%,0
한국 수출 통계,2_주력 상품,1,249.00,249.00,0,0,0.00%,0.00,0.00%,0
한국 수출액,2_주력 상품,1,287.00,287.00,0,0,0.00%,0.00,0.00%,0
한국 수출액 사상 최대,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 식품 해외 유통,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,5.00,0.00%,0
한국 알리 익스프레스,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 알리 익스프레스,2_주력 상품,1,248.00,248.00,0,0,0.00%,0.00,0.00%,0
한국 야쿠르트 밀 키트,2_주력 상품,1,271.00,271.00,0,0,0.00%,0.00,0.00%,0
한국 야쿠르트 밀 키트,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 골프채 배송,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 곶감 도매 국제 배송,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 중국 으로 택배,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 중국 으로 택배,3_비주력 상품,1,522.00,522.00,0,0,0.00%,0.00,0.00%,0
한국 에서 캐나다 예술품 배송,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 트랜드 제품,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 에서 필리핀 소포 가격,3_비주력 상품,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
한국 옷 도매 를 판매 하는 한국 온라인 상점,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 초저온 물류 센터,④_냉장냉동,0,0.00,0.00,1,2,100.00%,1.00,0.00%,0
한국 택배,②_택배,0,0.00,0.00,1,1,0.00%,9.00,0.00%,0
한국 택배,3_비주력 상품,1,491.00,491.00,0,0,0.00%,0.00,0.00%,0
한국 텍배,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한국 해외 수출 대행사,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
한국 화장품 해외 배송,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
한국 화장품 해외 배송,2_주력 상품,1,297.00,297.00,0,0,0.00%,0.00,0.00%,0
한라 포장,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한미 통운,②_택배,0,0.00,0.00,1,2,50.00%,1.50,0.00%,0
한미 통운,3_비주력 상품,2,584.00,292.00,0,0,0.00%,0.00,0.00%,0
한샘 물류 센터,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한샘 물류 센터,3_비주력 상품,1,278.00,278.00,0,0,0.00%,0.00,0.00%,0
한솔 로지스틱스,①_풀필먼트,0,0.00,0.00,2,2,50.00%,1.50,0.00%,0
한솔 로지스틱스,2_주력 상품,5,1284.00,256.80,0,0,0.00%,0.00,0.00%,0
한진 물류,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한진 물류,3_비주력 상품,1,272.00,272.00,0,0,0.00%,0.00,0.00%,0
한진 택배,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한진 택배,2_주력 상품,1,226.00,226.00,0,0,0.00%,0.00,0.00%,0
한진 택배,②_택배,0,0.00,0.00,3,3,66.67%,2.33,0.00%,0
한진 택배,3_비주력 상품,4,1013.00,253.25,0,0,0.00%,0.00,0.00%,0
한진 택배 배송 속도,3_비주력 상품,1,295.00,295.00,1,1,100.00%,1.00,0.00%,0
한진 택배 배송기간,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한진 택배 배송기간,3_비주력 상품,1,268.00,268.00,0,0,0.00%,0.00,0.00%,0
한진 택배 상하차,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
한진 택배 상하차,3_비주력 상품,1,285.00,285.00,0,0,0.00%,0.00,0.00%,0
한진 택배 송장 프로그램,3_비주력 상품,1,280.00,280.00,0,0,0.00%,0.00,0.00%,0
한진 택배 토요일 도 배송,3_비주력 상품,1,268.00,268.00,0,0,0.00%,0.00,0.00%,0
할리 데이비슨 직구,2_주력 상품,1,159.00,159.00,0,0,0.00%,0.00,0.00%,0
합정역 창고 임대,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
합포장 120,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
핫 택배,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
항공 물류 시스템,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
항공 해운 화물 운송장 관리 업무 자동화 프로그램,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
항만 컨테이너,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
항만 컨테이너,2_주력 상품,1,238.00,238.00,0,0,0.00%,0.00,0.00%,0
항만 하역 작업,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
항만 하역 작업,3_비주력 상품,1,300.00,300.00,0,0,0.00%,0.00,0.00%,0
항만 scm,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해상 무역 센터 여는 법,2_주력 상품,1,267.00,267.00,0,0,0.00%,0.00,0.00%,0
해성 냉장,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외,2_주력 상품,3,815.00,271.67,0,0,0.00%,0.00,0.00%,0
해외 거점 물류,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 과자 직구,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 과자 직구,2_주력 상품,1,229.00,229.00,0,0,0.00%,0.00,0.00%,0
해외 구매 대행,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 구매 대행,2_주력 상품,1,199.00,199.00,0,0,0.00%,0.00,0.00%,0
해외 구매 대행 단체 주문,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,4.00,0.00%,0
해외 구매 대행 반자동 프로그램,2_주력 상품,1,228.00,228.00,0,0,0.00%,0.00,0.00%,0
해외 구매 대행 사업자 등록,2_주력 상품,1,234.00,234.00,0,0,0.00%,0.00,0.00%,0
해외 구매 대행 재고 관리 대량 등록,2_주력 상품,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 구매 대행 카드,2_주력 상품,1,249.00,249.00,0,0,0.00%,0.00,0.00%,0
해외 구매 대행 프로세스,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 구매 대행 후기,2_주력 상품,1,288.00,288.00,0,0,0.00%,0.00,0.00%,0
해외 김치 배송,②_택배,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
해외 김치 배송,3_비주력 상품,1,300.00,300.00,0,0,0.00%,0.00,0.00%,0
해외 냉동 제품 수입,④_냉장냉동,0,0.00,0.00,1,2,50.00%,2.00,0.00%,0
해외 도매 시장,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 로 택배 보내기,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 로 택배 보내기,3_비주력 상품,1,443.00,443.00,0,0,0.00%,0.00,0.00%,0
해외 물건 수입,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 물류,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 물류,2_주력 상품,1,287.00,287.00,0,0,0.00%,0.00,0.00%,0
해외 물류 운송,③_기타,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 바잉,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 바잉,2_주력 상품,1,225.00,225.00,0,0,0.00%,0.00,0.00%,0
해외 배송,②_드랍쉬핑,0,0.00,0.00,4,4,25.00%,4.75,0.00%,0
해외 배송,2_주력 상품,3,703.00,234.33,0,0,0.00%,0.00,0.00%,0
해외 배송 6063418569766,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 배송 가격,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 배송 가격,3_비주력 상품,1,490.00,490.00,0,0,0.00%,0.00,0.00%,0
해외 배송 과정,2_주력 상품,1,274.00,274.00,0,0,0.00%,0.00,0.00%,0
해외 배송 기간,2_주력 상품,1,258.00,258.00,0,0,0.00%,0.00,0.00%,0
해외 배송 빨리 받는 법,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
해외 배송 빨리 받는 법,2_주력 상품,1,274.00,274.00,0,0,0.00%,0.00,0.00%,0
해외 배송 상품 반품,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 배송 싸이트,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 배송 연동,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 배송 조회,2_주력 상품,1,245.00,245.00,0,0,0.00%,0.00,0.00%,0
해외 배송 조회,②_택배,0,0.00,0.00,6,6,100.00%,1.00,0.00%,0
해외 배송 조회,3_비주력 상품,6,2948.00,491.33,0,0,0.00%,0.00,0.00%,0
해외 사이트 구매 대행 유니 벳,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 사이트 구매 대행 유니 벳,2_주력 상품,2,519.00,259.50,0,0,0.00%,0.00,0.00%,0
해외 소비자 이하 넥스 통한 한국 배 대지,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 송장 조회,3_비주력 상품,1,299.00,299.00,0,0,0.00%,0.00,0.00%,0
해외 수입품 이커 머스,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 수출 업체 국내 창고,①_창고,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 수출 회사,①_풀필먼트,0,0.00,0.00,1,1,0.00%,2.00,0.00%,0
해외 식품 수입 방법,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,7.00,0.00%,0
해외 안전화,2_주력 상품,1,213.00,213.00,0,0,0.00%,0.00,0.00%,0
해외 약 직구,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 약 직구,2_주력 상품,1,211.00,211.00,0,0,0.00%,0.00,0.00%,0
해외 에서 快手 주문 하기,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 의류 구매 대행,2_주력 상품,1,243.00,243.00,0,0,0.00%,0.00,0.00%,0
해외 중고,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 중고,2_주력 상품,1,268.00,268.00,0,0,0.00%,0.00,0.00%,0
해외 직거래,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직거래,2_주력 상품,1,299.00,299.00,0,0,0.00%,0.00,0.00%,0
해외 직구 대행 법인 사업자 세금 에 관하여,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 머위 뿌리,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 미니 굴삭기,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 보루방 좌석 번호 박민영,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 비파괴 당도계,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 사이트 아마존,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 사이트 아마존,2_주력 상품,1,256.00,256.00,0,0,0.00%,0.00,0.00%,0
해외 직구 소싱,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 수출용 콘테이너,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 알리 드라이 슈트,②_드랍쉬핑,0,0.00,0.00,1,2,50.00%,1.50,0.00%,0
해외 직구 앰프 스피커,②_드랍쉬핑,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
해외 직구 요소 수,②_드랍쉬핑,0,0.00,0.00,2,2,100.00%,1.00,0.00%,0
해외 직구 요소 수,2_주력 상품,2,497.00,248.50,0,0,0.00%,0.00,0.00%,0
해외 직구 중국,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 중국,2_주력 상품,1,274.00,274.00,0,0,0.00%,0.00,0.00%,0
해외 직구 키높이 스니커즈,②_드랍쉬핑,0,0.00,0.00,1,2,50.00%,1.50,0.00%,0
해외 직구 패딩,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 패딩,2_주력 상품,1,287.00,287.00,0,0,0.00%,0.00,0.00%,0
해외 직구 프로그램 마스크 여자,②_드랍쉬핑,0,0.00,0.00,1,2,100.00%,1.00,0.00%,0
해외 직구 홀복,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 tv 로컬 변경,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 직구 tv 로컬 변경,2_주력 상품,1,281.00,281.00,0,0,0.00%,0.00,0.00%,0
해외 직수입 도매,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 택배 서비스,②_택배,0,0.00,0.00,1,1,0.00%,3.00,0.00%,0
해외 트레 켕화,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 특송 물류 시스템,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 특송 배송비,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
해외 풀필 먼트,①_창고,0,0.00,0.00,1,1,0.00%,10.00,0.00%,0
해외 풀필 먼트,③_3PL/4PL,0,0.00,0.00,1,1,0.00%,4.00,0.00%,0
해이 배송 마스크,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
핸드 케리,①_풀필먼트,0,0.00,0.00,2,2,50.00%,1.50,0.00%,0
핸드 케리,2_주력 상품,3,573.00,191.00,0,0,0.00%,0.00,0.00%,0
햄버거 밀 키트,2_주력 상품,1,269.00,269.00,0,0,0.00%,0.00,0.00%,0
햄버거 밀 키트,④_냉장냉동,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
행 보관 특,2_주력 상품,1,85.00,85.00,0,0,0.00%,0.00,0.00%,0
향후 물류비 절감 방안,①_풀필먼트,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
허스키 렌즈 프로 자동 물류 시스템,①_풀필먼트,0,0.00,0.00,1,1,0.00%,4.00,0.00%,0
허팝 냉동,2_주력 상품,1,275.00,275.00,0,0,0.00%,0.00,0.00%,0
허팝 드라이 아이스,2_주력 상품,1,217.00,217.00,0,0,0.00%,0.00,0.00%,0
허팝 택배,3_비주력 상품,1,457.00,457.00,0,0,0.00%,0.00,0.00%,0
허팝 택배 기사,②_택배,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
허팝 택배 기사,3_비주력 상품,1,268.00,268.00,0,0,0.00%,0.00,0.00%,0
헤나 도매 로 파는 곳,②_드랍쉬핑,0,0.00,0.00,1,1,100.00%,1.00,0.00%,0
헬로 네이처 추천,2_주력 상품,1,269.00,269.00,0,0,0.00%,0.00,0.00%,0
헬로 네이쳐,2_주력 상품,1,207.00,207.00,0,0,0.00%,0.00,0.00%,0
